"TOA5","CR1000XLagunaPiedra","CR1000X","22185","CR1000X.Std.04.02","CPU:FuentePiedraV3.1.CR1X","57757","flux"
"TIMESTAMP","RECORD","Ux_rmy_Avg","Uy_rmy_Avg","Uz_rmy_Avg","Ts_rmy_Avg","diag_rmy_Avg","CO2_Avg","H2O_Avg","press_Avg","diag_irga_Avg","rh_hmp_Avg","t_hmp_Avg","e_hmp_Avg","panel_temp_raw_Avg","batt_volt_Avg","Rn_meas_Avg","Par_i_Avg","Par_r_Avg","Tsoil_Avg(1)","Tsoil_Avg(2)","Tsoil_Avg(3)","shf_Avg","n_nnd_Tot","n_NaN_Tot","num_Tot"
"2022-01-17 19:00:00",4003,0.03056889,-6.650783,0.1290444,9.229837,0,16.98663,383.0102,97.88352,248,69.45777,12.95144,1.036197,10.87279,11.93367,-47.41927,0.4323409,-10596.05,10.11583,9.415313,11.95583,-20.94895,0,0,18000
"2022-01-17 19:30:00",4004,0.605215,-6.535347,0.07946666,9.07518,0,16.98925,396.0633,97.90935,248,72.8869,12.77785,1.075126,10.44356,11.90248,-42.54418,0.5566528,-10623.69,9.696537,9.03653,11.51562,-30.05464,0,0,18000
"2022-01-17 20:00:00",4005,1.114887,-6.402615,0.03203944,8.903116,0,16.99294,405.9013,97.92503,248,75.37458,12.60942,1.099588,10.17871,11.86988,-39.89009,0.7743189,-10667.67,9.39003,8.747321,11.11801,-37.56528,0,0,18000
"2022-01-17 20:30:00",4006,1.712858,-7.068743,-0.04594278,8.78284,0,16.99536,414.1327,97.92661,248,77.82443,12.49075,1.126528,10.00898,11.8465,-37.29159,1.159366,-10690.17,9.178732,8.575641,10.77393,-43.33608,0,0,18000
"2022-01-17 21:00:00",4007,1.808965,-6.801654,-0.05266944,8.669258,0,16.98167,419.4771,97.93347,248,79.58534,12.37422,1.143239,9.891294,11.82222,-37.42936,1.441263,-10707.82,9.01359,8.41329,10.48947,-47.03741,0,0,18000
"2022-01-17 21:30:00",4008,1.985703,-6.575717,-0.07503222,8.578411,0,16.95847,417.903,97.92606,248,80.75043,12.28001,1.152802,9.729066,11.79993,-35.51179,1.643038,-10737.05,8.869911,8.222817,10.24201,-48.35404,0,0,18000
"2022-01-17 22:00:00",4009,2.215563,-7.116024,-0.1029078,8.725717,0,16.97228,400.1446,97.92416,248,76.87007,12.45741,1.1103,9.706563,11.7721,-35.13454,1.397883,-10735.17,8.738926,8.074234,10.02337,-49.60212,0,0,18000
"2022-01-17 22:30:00",4010,1.660084,-6.097619,-0.03784222,8.696032,0,16.97491,396.4723,97.92764,248,75.58327,12.42785,1.089602,9.716179,11.75663,-35.5988,1.318285,-10735.94,8.589125,7.848801,9.818731,-50.88947,0,0,18000
"2022-01-17 23:00:00",4011,1.48597,-6.515477,-0.02896055,8.717483,0,16.96283,398.0116,97.90587,248,75.34412,12.45103,1.087772,9.665261,11.73539,-36.06823,1.36552,-10736.96,8.428763,7.684476,9.618096,-51.32064,0,0,18000
"2022-01-17 23:30:00",4012,1.509062,-6.032073,-0.01577778,8.626392,0,16.93943,411.1063,97.88131,248,78.31865,12.33539,1.122212,9.605826,11.71635,-34.63047,1.668709,-10750.88,8.31188,7.592906,9.438676,-51.69577,0,0,18000
"2022-01-18 00:00:00",4013,1.871334,-6.369303,-0.05494833,8.674655,0,16.93378,417.8333,97.86308,248,79.32569,12.36745,1.138987,9.596555,11.69193,-34.44404,1.803134,-10752.38,8.251993,7.582726,9.289294,-51.34307,0,0,18000
"2022-01-18 00:30:00",4014,1.196789,-5.238533,-0.01195278,8.619864,0,16.96006,406.1616,97.86393,248,78.61914,12.31996,1.125312,9.505826,11.66386,-35.61292,1.773057,-10752.73,8.183189,7.377052,9.165483,-50.47929,0,0,18000
"2022-01-18 01:00:00",4015,2.018703,-4.472767,-0.08321611,8.399687,0,16.956,412.0127,97.8331,248,79.18082,12.12198,1.118668,9.375905,11.64453,-35.8826,1.87398,-10751.41,8.051242,7.179921,9.014404,-50.12165,0,0,18000
"2022-01-18 01:30:00",4016,1.203214,-4.208606,-0.05616722,8.23758,0,16.95357,408.31,97.80646,248,80.19402,11.96595,1.121456,9.109844,11.61957,-36.93992,1.944811,-10753.05,7.930368,6.918753,8.859497,-50.78572,0,0,18000
"2022-01-18 02:00:00",4017,1.348682,-4.480181,-0.03908722,8.103143,0,16.96111,403.4445,97.79858,248,79.97352,11.8578,1.110414,8.862082,11.59638,-35.41455,1.967975,-10755.66,7.770613,6.715245,8.693199,-51.41017,0,0,18000
"2022-01-18 02:30:00",4018,0.9547938,-3.504386,-0.03253667,7.964066,0,16.96171,403.9673,97.81447,248,80.47806,11.71815,1.107163,8.681046,11.56682,-39.10841,1.9823,-10745.63,7.623284,6.479132,8.529605,-52.86114,0,0,18000
"2022-01-18 03:00:00",4019,1.437801,-4.715427,-0.06181666,7.909636,0,16.98827,393.1002,97.80133,248,79.12827,11.69704,1.087081,8.500368,11.54408,-33.36285,1.966158,-10758.58,7.482773,6.326456,8.362157,-54.22117,0,0,18000
"2022-01-18 03:30:00",4020,1.222146,-4.409521,-0.04523111,7.706684,0,16.9799,395.4058,97.79446,248,79.92965,11.51602,1.085014,8.396104,11.51789,-35.76451,2.016923,-10753.8,7.349588,6.150954,8.210475,-55.65164,0,0,18000
"2022-01-18 04:00:00",4021,2.528809,-4.068221,-0.1369611,7.563481,0,16.98544,391.1841,97.76431,248,79.84156,11.40201,1.075715,8.353139,11.49166,-34.4201,2.034941,-10756.5,7.271214,6.10915,8.068938,-57.10759,0,0,18000
"2022-01-18 04:30:00",4022,1.921879,-3.617908,-0.1191089,7.379783,0,16.98397,394.1633,97.76688,248,80.699,11.22611,1.074622,8.184673,11.45977,-37.66887,2.077341,-10750.51,7.17464,5.865401,7.939775,-57.62881,0,0,18000
"2022-01-18 05:00:00",4023,1.83175,-2.056906,-0.1069456,6.838661,0,17.01577,386.1595,97.77117,248,82.30265,10.72742,1.060229,7.792576,11.43753,-41.42927,2.066032,-10743.48,7.002579,5.470119,7.778661,-57.74888,0,0,18000
"2022-01-18 05:30:00",4024,2.109277,-2.34622,-0.1048089,6.834345,0,17.01487,384.9097,97.76835,248,82.47466,10.72546,1.062354,7.450376,11.41149,-37.50994,2.169057,-10755.54,6.829978,5.260291,7.596492,-59.07573,0,0,18000
"2022-01-18 06:00:00",4025,0.9392955,-4.243892,-0.01480722,7.270487,0,17.00496,384.1479,97.77779,248,81.12154,11.11318,1.072147,7.402716,11.38466,-34.16039,2.162474,-10761.74,6.708756,5.215065,7.448473,-60.62455,0,0,18000
"2022-01-18 06:30:00",4026,1.52261,-1.580626,-0.1004967,6.327616,0,17.09652,364.8805,97.78693,248,80.45296,10.29786,1.007174,7.252467,11.36099,-46.89074,2.062781,-10733.36,6.517526,4.823936,7.287842,-61.48712,0,0,18000
"2022-01-18 07:00:00",4027,1.461667,-4.733922,-0.05928333,7.130104,0,17.00099,380.9872,97.78299,248,80.37258,10.98312,1.053177,6.889375,11.33429,-28.72334,2.165603,-10771.02,6.385296,4.7915,7.112546,-63.25548,0,0,18000
"2022-01-18 07:30:00",4028,1.521293,-5.288063,-0.05038055,7.178843,0,17.00216,384.0015,97.81323,248,80.62984,11.04573,1.060906,7.403734,11.30721,-32.30517,3.563803,-10765.85,6.407902,5.095679,7.016064,-64.68089,0,0,18000
"2022-01-18 08:00:00",4029,1.001822,-5.11839,-0.02026278,7.127997,0,17.03259,376.3246,97.83334,248,79.34483,11.05073,1.044376,7.680813,11.3476,-74.22997,27.84418,-10675.72,6.438649,5.214048,6.977106,-63.21357,0,0,18000
"2022-01-18 08:30:00",4030,1.107085,-2.873683,-0.04717778,6.89037,0,17.1019,360.6507,97.85812,248,76.76059,10.98095,1.005521,7.896429,11.77417,-135.5532,113.1244,-10535.03,6.671668,5.675867,6.879104,-60.33574,0,0,18000
"2022-01-18 09:00:00",4031,1.816053,-1.370571,-0.08799555,6.72455,0,17.15817,331.2345,97.8726,248,70.82106,11.00375,0.9290829,8.242283,12.56632,-112.2008,245.1137,-10542.26,7.511932,6.827865,7.00605,-52.87288,0,0,18000
"2022-01-18 09:30:00",4032,1.288338,-2.637301,-0.07275777,7.66434,0,17.10051,331.4256,97.87558,248,66.6393,11.80595,0.9222019,8.829541,12.8395,-79.14564,381.5445,-10611.46,8.27432,8.562439,7.335066,-42.48744,0,0,18000
"2022-01-18 10:00:00",4033,1.287532,-5.440759,-0.00847,8.725675,0,17.00543,352.9497,97.87776,248,66.07945,12.68269,0.9687206,9.960537,12.94134,-49.84169,516.4669,-10689.77,9.326608,10.38712,7.94054,-28.1416,0,0,18000
"2022-01-18 10:30:00",4034,2.092203,-6.491904,-0.06412333,9.247229,0,16.97477,353.9912,97.87749,248,64.53032,13.15969,0.9759473,10.97399,12.73047,-24.58243,640.1938,-10747.81,10.71605,12.02273,8.764794,-9.080451,0,0,18000
"2022-01-18 11:00:00",4035,2.230099,-5.940656,-0.09021166,9.716777,0,16.94902,354.976,97.87538,248,62.85649,13.5868,0.9774963,11.74144,13.05866,6.930321,747.1971,-10815.11,11.8302,13.55458,9.679619,9.771033,0,0,18000
"2022-01-18 11:30:00",4036,2.35451,-5.496761,-0.1057528,10.24645,0,16.91847,352.0017,97.86607,248,60.28517,14.07739,0.9679181,12.5026,13.14827,36.94617,834.3968,-10878.49,13.22344,15.04621,10.61786,27.99489,0,0,18000
"2022-01-18 12:00:00",4037,2.090876,-5.495153,-0.07033666,10.71127,0,16.88642,357.1046,97.8333,248,59.24104,14.50395,0.9777232,13.25316,13.0702,67.80601,897.4774,-10944.7,14.62839,16.2658,11.52827,44.48516,0,0,18000
"2022-01-18 12:30:00",4038,1.467456,-4.356578,-0.01103722,11.2451,0,16.85666,361.2356,97.80392,248,57.95621,15.01064,0.9883352,13.96826,12.87157,103.2614,939.3842,-11021.43,15.79769,17.40903,12.52061,60.11583,0,0,18000
"2022-01-18 13:00:00",4039,1.324556,-4.597226,0.005954444,11.64255,0,16.8496,358.4769,97.78012,248,55.65303,15.39025,0.9725325,14.7411,12.71013,121.3529,952.3503,-11059.66,17.05845,18.35267,13.40961,75.69021,0,0,18000
"2022-01-18 13:30:00",4040,1.682587,-4.83066,-0.03493833,11.89185,0,16.85834,357.3461,97.74541,248,54.39692,15.59379,0.9631588,15.18166,12.69713,129.7411,938.5449,-11039.56,17.41064,18.69053,14.15246,88.76917,0,0,18000
"2022-01-18 14:00:00",4041,1.267749,-4.451976,-0.003418889,12.03531,0,16.84841,351.305,97.72657,248,53.24175,15.75254,0.952232,15.40505,12.69379,145.7532,898.6645,-11074.38,17.68843,18.90239,14.71689,93.84138,0,0,18000
"2022-01-18 14:30:00",4042,1.406944,-4.337218,-0.007975555,12.24034,0,16.82144,354.1365,97.71362,248,52.5003,15.91328,0.9487954,15.64072,12.76848,141.2446,829.1772,-11079.69,17.83728,18.87322,15.19658,95.65907,0,0,18000
"2022-01-18 15:00:00",4043,2.056831,-4.550625,-0.07648389,12.34013,0,16.79688,347.5005,97.69817,248,51.17766,15.9733,0.9284938,15.6907,12.86467,128.2573,742.8512,-11047.87,17.23887,18.31339,15.50314,91.77356,0,0,18000
"2022-01-18 15:30:00",4044,1.613075,-4.975515,-0.02757666,12.44646,0,16.78129,351.4039,97.69626,248,51.47099,15.9921,0.9348004,15.59737,12.96583,114.2549,630.6177,-11012.94,16.45753,17.54763,15.60914,80.21349,0,0,18000
"2022-01-18 16:00:00",4045,0.5715005,-4.908176,0.05938388,12.47027,0,16.77684,362.4191,97.71381,248,53.24561,15.93304,0.9634592,15.43723,13.06397,103.4131,498.5526,-10983.11,15.57258,16.61598,15.53445,69.19633,0,0,18000
"2022-01-18 16:30:00",4046,0.1217922,-4.461253,0.05904999,12.27014,0,16.78438,366.7008,97.72706,248,54.29486,15.79094,0.9735521,15.19637,13.15188,78.47399,349.2059,-10920.16,14.68645,15.47435,15.30961,61.98874,0,0,18000
"2022-01-18 17:00:00",4047,1.221172,-4.089784,-0.01953944,11.93813,0,16.80944,366.6237,97.73782,248,55.27805,15.45368,0.9696904,14.71769,13.12836,28.49897,190.7476,-10800.11,13.66855,14.03532,14.91741,46.21832,0,0,18000
"2022-01-18 17:30:00",4048,1.428895,-4.144987,-0.03132,11.21161,0,16.85712,370.6544,97.74907,248,58.87582,14.7425,0.9867865,13.82307,12.14843,-30.79528,43.39392,-10670.9,12.64556,12.49285,14.33196,22.30311,0,0,18000
"2022-01-18 18:00:00",4049,0.4726622,-4.360021,0.05327555,10.4785,0,16.92127,372.2513,97.7731,248,61.73869,14.06694,0.9905083,12.52904,12.01707,-47.95761,3.181056,-10642.71,11.79144,11.1824,13.60539,1.765546,0,0,18000
"2022-01-18 18:30:00",4050,-0.6495383,-5.27633,0.1234755,9.896145,0,16.95454,376.2433,97.80554,248,64.53696,13.54812,1.001009,11.53416,11.96526,-56.39745,0.6581339,-10639.5,11.09582,10.28781,12.88599,-12.19483,0,0,18000
"2022-01-18 19:00:00",4051,-1.106126,-3.592086,0.0726461,8.839133,0,17.03101,369.7779,97.82816,248,66.84668,12.64058,0.9774342,10.8026,11.93029,-69.66388,0.7934543,-10626.76,10.48755,9.53854,12.25232,-22.76095,0,0,18000
"2022-01-18 19:30:00",4052,-1.364038,-0.5922166,0.005988888,7.046032,0,17.22544,343.1243,97.84026,248,68.55142,11.01341,0.9002913,9.403602,11.89788,-84.64906,0.6914605,-10599.55,9.858151,8.52412,11.65691,-32.13083,0,0,18000
"2022-01-18 20:00:00",4053,-1.362831,-0.4283406,0.005166111,6.369917,0,17.30821,338.6501,97.86945,248,70.79194,10.27223,0.8846183,7.499906,11.85329,-83.40692,0.8293492,-10604.94,9.207554,7.614827,11.0518,-42.35735,0,0,18000
"2022-01-18 20:30:00",4054,-1.249699,-0.2213861,0.01449,6.107951,0,17.31977,347.8942,97.89399,248,73.67163,10.02327,0.9053668,6.494431,11.82635,-82.1817,1.023348,-10610.11,8.699958,6.993937,10.48792,-53.07285,0,0,18000
"2022-01-18 21:00:00",4055,-1.178756,-0.1040044,0.02257778,5.57615,0,17.3118,348.03,97.91474,248,77.03898,9.476943,0.9126964,5.607311,11.80048,-75.64881,1.044184,-10630.39,8.188303,6.287106,9.970651,-61.59388,0,0,18000
"2022-01-18 21:30:00",4056,-1.29268,-0.4089744,0.006086111,5.202558,0,17.30077,344.7943,97.91601,248,79.22241,9.156709,0.9185402,4.92536,11.76493,-78.26814,1.230308,-10627.88,7.737294,5.827814,9.4871,-69.67421,0,0,18000
"2022-01-18 22:00:00",4057,-0.7844894,-0.2006655,0.02360222,4.959945,0,17.25906,345.9743,97.9331,248,80.83362,8.903981,0.9213714,4.699556,11.74276,-68.28986,1.543504,-10640.66,7.363332,5.339983,9.059446,-75.90093,0,0,18000
"2022-01-18 22:30:00",4058,-0.8634405,0.07178555,0.04858166,4.336491,0,17.19031,339.8358,97.9113,248,83.00742,8.334373,0.9103845,4.123052,11.71817,-66.31432,1.691428,-10654.38,6.885596,4.703314,8.624608,-81.3569,0,0,18000
"2022-01-18 23:00:00",4059,-0.9724728,0.1079567,0.03790278,4.099172,0,17.10594,327.0117,97.93671,248,85.72652,8.025573,0.9209922,3.055312,11.68622,-70.5887,1.733113,-10660.91,6.425615,4.14263,8.171373,-87.45715,0,0,18000
"2022-01-18 23:30:00",4060,-0.687825,0.5428855,0.100505,3.071343,0,17.07123,292.5269,97.98067,247.9386,87.26987,7.215974,0.8878737,2.441663,11.65683,-58.49124,1.648813,-10683.02,6.020735,3.689545,7.738375,-92.97443,0,0,18000
"2022-01-19 00:00:00",4061,-0.9813033,0.6865577,0.1721128,2.547827,0,16.00246,231.4897,97.96229,248.3276,89.74187,6.645368,0.8781097,1.548827,11.62034,-60.23661,1.543838,-10679.7,5.645659,3.271524,7.330499,-97.48669,0,0,18000
"2022-01-19 00:30:00",4062,-0.5712866,0.2411917,0.05953722,3.583172,0,12.46759,88.56486,97.93984,250.2615,90.89471,7.508094,0.9425613,1.229738,11.59455,-66.61525,1.920506,-10664.88,5.373065,3.03464,6.961533,-100.8807,0,0,18000
"2022-01-19 01:00:00",4063,0.2672711,0.2016489,0.006453889,2.850431,0,16.63062,176.1565,97.94434,248.1256,90.96194,7.014888,0.9119725,1.887335,11.57208,-61.23508,1.922445,-10682.79,5.162925,2.810672,6.646831,-102.9466,0,0,18000
"2022-01-19 01:30:00",4064,0.6274861,0.7930138,0.01068833,1.427083,0,15.55116,152.3839,97.92373,248.8899,91.65173,5.884739,0.8501465,1.795802,11.52975,-57.81494,1.824073,-10693.27,4.860529,2.472741,6.337268,-104.6003,0,0,18000
"2022-01-19 02:00:00",4065,-0.13256,0.7389722,0.05459889,1.262972,0,8.904582,6.540455,97.89302,251.428,92.31561,5.720232,0.8465676,1.28036,11.50189,-50.86652,2.177624,-10722.55,4.546548,2.064079,6.032693,-106.7278,0,0,18000
"2022-01-19 02:30:00",4066,-0.01457278,0.6118816,0.03156944,0.7226366,0,4.727706,262.3152,97.87893,255,93.13852,5.274797,0.8277751,0.7535378,11.46916,-50.72331,2.666471,-10728.52,4.282243,1.750371,5.730327,-109.1408,0,0,18000
"2022-01-19 03:00:00",4067,-0.5008433,0.4360939,0.08774111,0.1830044,0,12.01458,2990.014,97.89944,255,93.77921,4.713779,0.8018066,0.09964545,11.4285,-50.007,2.770863,-10738.67,4.029489,1.448976,5.434374,-111.2135,0,0,18000
"2022-01-19 03:30:00",4068,0.3150539,0.4559211,0.008638889,0.001576666,0,18.84691,4470.43,97.89334,255,94.65896,4.387938,0.7908652,-0.3359502,11.39787,-51.4684,3.030449,-10745.53,3.784531,1.191262,5.155077,-112.8198,0,0,18000
"2022-01-19 04:00:00",4069,-0.2960917,0.9366511,0.09862889,-0.3208072,0,21.4375,5540.848,97.90194,255,95.06925,4.254849,0.7874993,-0.4758899,11.35902,-49.39526,2.939121,-10752,3.505344,0.899775,4.87841,-114.2228,0,0,18000
"2022-01-19 04:30:00",4070,-0.3432222,0.5122911,0.06810334,-0.5274245,0,27.08652,6228.512,97.89098,255,95.49741,3.933858,0.7733806,-0.5092629,11.32616,-44.06191,3.094443,-10774.13,3.324402,0.7622453,4.624005,-115.4119,0,0,18000
"2022-01-19 05:00:00",4071,-0.4730011,0.5855899,0.09004667,-0.4988183,0,29.54315,6512.99,97.89542,255,95.83702,3.900672,0.774545,-0.6874966,11.29265,-54.11605,3.126116,-10762.57,3.15248,0.5500895,4.394363,-115.6995,0,0,18000
"2022-01-19 05:30:00",4072,0.04470389,0.5070805,0.02713555,-0.151035,0,31.95489,6348.748,97.87739,255,95.9484,4.262759,0.7945827,-0.7679158,11.27349,-47.78249,3.178474,-10783.16,2.97256,0.3317272,4.170567,-115.8472,0,0,18000
"2022-01-19 06:00:00",4073,-0.6015705,0.41508,0.07895722,-1.099831,0,33.28283,6153.884,97.87826,255,95.89485,3.458837,0.7506593,-0.9706959,11.23872,-49.79248,3.031547,-10773.18,2.763844,0.08270153,3.942654,-116.2778,0,0,18000
"2022-01-19 06:30:00",4074,-0.4564155,0.1925978,0.04603778,-0.9644405,0,34.83598,5944.82,97.88058,255,96.38286,3.613333,0.7625454,-1.360283,11.20723,-44.5729,3.007865,-10782.38,2.586791,-0.1153385,3.722616,-116.9308,0,0,18000
"2022-01-19 07:00:00",4075,-0.2370861,0.5256177,0.04806722,-0.8451739,0,34.67911,5819.907,97.88655,255,96.36205,3.667081,0.7656181,-1.517072,11.18081,-41.83037,3.094774,-10787.35,2.420908,-0.2681809,3.51361,-117.454,0,0,18000
"2022-01-19 07:30:00",4076,-0.8612861,0.5453538,0.1171239,0.5253916,0,35.76487,5854.637,97.90212,255,97.00213,4.760855,0.8322538,-1.625573,11.16259,-34.41698,4.536188,-10802.16,2.265299,-0.4471889,3.31751,-117.586,0,0,18000
"2022-01-19 08:00:00",4077,-0.5269927,0.4303094,0.08980722,0.4376655,0,34.87804,5194.266,97.92307,255,96.09146,4.668082,0.8191296,-1.446617,11.22746,-65.12868,31.61353,-10737.08,2.155822,-0.4474111,3.132446,-117.5285,0,0,18000
"2022-01-19 08:30:00",4078,-0.06512444,0.3824083,0.05272444,-0.03616166,0,33.95288,3893.79,97.91092,255,95.41813,4.564653,0.8073198,-0.7816132,11.73275,-114.7006,126.931,-10623.84,2.454588,0.4483623,3.002917,-115.9967,0,0,18000
"2022-01-19 09:00:00",4079,-0.6303466,0.05716722,0.07534111,2.555866,0,29.23927,1398.566,97.8796,254.9725,95.48206,6.993242,0.9584859,1.028344,12.73519,-121.6392,245.1334,-10591.21,4.191887,2.475335,3.127681,-107.6975,0,0,18000
"2022-01-19 09:30:00",4080,-0.6120072,-0.3589083,0.01989333,4.984584,0,18.24583,192.4878,97.89028,248.8443,93.56169,10.02985,1.151829,3.636425,12.99062,-29.42963,384.4914,-10791.55,5.590795,5.077945,3.690259,-91.02853,0,0,18000
"2022-01-19 10:00:00",4081,-0.1938233,-0.3441772,0.005013889,6.427812,0,17.26922,349.0277,97.92094,248,89.50953,11.76262,1.23496,6.331488,13.11347,29.23485,540.9242,-10942.48,7.201086,7.880294,4.562568,-68.13275,0,0,18000
"2022-01-19 10:30:00",4082,0.5328394,-1.698453,-0.02832889,8.085016,0,17.1343,356.2819,97.92801,248,76.95927,12.86882,1.142107,8.59459,12.87246,30.41503,649.0471,-10960.25,8.954562,10.56067,5.708677,-41.79911,0,0,18000
"2022-01-19 11:00:00",4083,1.414899,-5.087873,-0.02171833,9.579907,0,16.98475,359.9844,97.91589,248,66.30811,13.49201,1.024569,10.6175,13.23215,25.50465,752.4142,-10897.74,10.40352,12.38603,7.011158,-9.591708,0,0,18000
"2022-01-19 11:30:00",4084,1.116654,-4.140579,-0.02007889,10.03911,0,16.94893,359.6701,97.89821,248,63.10807,13.93969,1.004072,12.10956,13.25134,52.85279,841.379,-10908.5,12.1592,14.13537,8.306797,22.32593,0,0,18000
"2022-01-19 12:00:00",4085,0.9308922,-4.232365,0.005471666,10.48695,0,16.91366,360.1201,97.86015,248,60.8741,14.35626,0.9951835,13.14632,13.09868,83.01203,907.8001,-10979.78,13.54785,15.56309,9.589661,48.82801,0,0,18000
"2022-01-19 12:30:00",4086,0.440455,-3.776979,0.05143056,10.95626,0,16.88184,359.7164,97.82965,248,58.7557,14.83433,0.9906608,13.9465,12.90579,127.0997,945.9451,-11080.2,14.72575,16.77317,10.80471,72.07623,0,0,18000
"2022-01-19 13:00:00",4087,0.808825,-3.316311,0.006862222,11.34555,0,16.86981,354.0464,97.80256,248,56.05486,15.20871,0.9680219,14.69453,12.74213,147.0125,955.7741,-11120.39,15.88116,17.79818,11.99551,91.18658,0,0,18000
"2022-01-19 13:30:00",4088,0.5323728,-2.982588,0.032655,11.66753,0,16.85289,344.8514,97.76248,248,52.775,15.56608,0.9326275,15.21609,12.72697,169.8808,942.3177,-11167.13,16.52578,18.53873,12.95231,106.1452,0,0,18000
"2022-01-19 14:00:00",4089,-0.3319939,-2.085265,0.045575,11.9776,0,16.82434,343.0899,97.7282,248,49.96165,16.02314,0.9091182,15.71188,12.71903,224.1488,901.1995,-11282.23,17.18426,19.12351,13.76163,116.6627,0,0,18000
"2022-01-19 14:30:00",4090,-1.17777,-2.285957,0.06740666,12.2068,0,16.78694,350.6531,97.70782,248,49.86119,16.23054,0.9194366,16.27884,12.7485,247.4759,834.0906,-11316.56,17.45777,19.14196,14.54782,125.5831,0,0,18000
"2022-01-19 15:00:00",4091,-0.4377561,-1.515373,0.03552889,12.39733,0,16.78173,341.1851,97.69448,248,47.27582,16.56279,0.8903582,16.57287,12.84563,216.6872,744.6229,-11244.08,17.16848,18.93135,15.09682,129.9393,0,0,18000
"2022-01-19 15:30:00",4092,-0.7051866,-1.356847,0.04566333,12.668,0,16.76324,335.9987,97.67639,248,46.07323,16.56416,0.8678634,16.71788,12.92824,199.4576,631.6984,-11198.03,16.76654,18.35167,15.41801,129.0671,0,0,18000
"2022-01-19 16:00:00",4093,-0.7699505,-1.463974,0.01275167,12.66937,0,16.76042,327.8558,97.6729,248,45.40029,16.35981,0.8441283,16.67058,13.02329,157.919,496.5704,-11097.94,16.05104,17.30477,15.45505,123.2479,0,0,18000
"2022-01-19 16:30:00",4094,-0.50379,-1.118924,0.04718778,12.75418,0,16.74874,330.7017,97.66473,248,45.13361,16.51871,0.847699,16.29979,13.12654,106.0869,347.624,-10977.14,15.10569,16.02483,15.29848,110.8518,0,0,18000
"2022-01-19 17:00:00",4095,-0.6766888,-1.74285,0.05305833,12.50888,0,16.73877,347.0732,97.66382,248,48.79192,16.08358,0.8911546,15.74872,13.12426,42.02168,192.808,-10827.6,14.08003,14.39653,14.93503,87.23518,0,0,18000
"2022-01-19 17:30:00",4096,-1.062018,-1.43379,0.03743944,11.78263,0,16.74737,358.8087,97.66799,248,52.8321,15.35614,0.9204591,14.70013,12.23346,-31.34411,58.14037,-10660.59,12.98166,12.68275,14.37717,59.57312,0,0,18000
"2022-01-19 18:00:00",4097,-0.7961138,-0.3163039,0.01085611,10.35606,0,16.84965,323.4008,97.66962,248,53.66239,13.87238,0.8502936,12.61924,12.06216,-74.05761,3.912359,-10564.45,11.91226,10.91018,13.6833,34.22591,0,0,18000
"2022-01-19 18:30:00",4098,-0.9178633,-0.2487378,0.02288111,8.888202,0,16.96391,327.7842,97.69462,248,56.93475,12.6324,0.8317625,9.98776,12.002,-70.30301,-0.09440991,-10565.67,10.86401,9.352331,12.95282,9.734619,0,0,18000
"2022-01-19 19:00:00",4099,-0.6229305,0.05823166,0.02465944,7.426911,0,17.06172,324.2673,97.71172,248,63.25267,11.07301,0.8337937,7.563116,11.95103,-63.23713,-0.1161783,-10574.42,9.88975,8.121172,12.11504,-13.20503,0,0,18000
"2022-01-19 19:30:00",4100,-0.38353,0.6358128,0.04979333,5.390025,0,17.26322,321.0774,97.736,247.5307,67.40701,9.546269,0.8026114,5.473071,11.90511,-60.85351,0.05959661,-10580.52,9.040092,7.145274,11.334,-32.33509,0,0,18000
"2022-01-19 20:00:00",4101,-0.7106844,0.8344116,0.1074072,4.453939,0,17.26495,309.4902,97.74756,247.2817,74.10104,8.466578,0.8212935,4.21662,11.86434,-59.75381,0.3390102,-10592.66,8.32908,6.379687,10.62424,-47.53307,0,0,18000
"2022-01-19 20:30:00",4102,-0.1761494,0.5150755,0.05682722,3.803666,0,17.3959,310.1666,97.76487,247.5461,75.95256,7.934347,0.8111424,3.326956,11.8351,-60.08806,0.6818367,-10606.18,7.72473,5.68835,9.987014,-59.14242,0,0,18000
